twa/tws;4;6;8;10;12;14;16;20;24
0;0;0;0;0;0;0;0;0;0
25;0;0;0;0;0;0;0;0;0
27;0;0;0;0;0;0;0;0;0
30;0.49;0.66;0.78;0.86;0.90;0.93;0.94;0.95;0.95
35;1.30;1.75;2.08;2.29;2.40;2.47;2.50;2.53;2.54
40;2.11;2.85;3.38;3.72;3.91;4.01;4.06;4.11;4.13
45;2.92;3.95;4.68;5.15;5.41;5.55;5.62;5.70;5.72
50;3.74;5.04;5.98;6.58;6.91;7.09;7.19;7.28;7.30
52;4.06;5.48;6.5;7.15;7.51;7.71;7.81;7.91;7.94
60;4.32;5.77;6.76;7.35;7.69;7.89;8.02;8.14;8.2
75;4.49;5.96;6.94;7.5;7.84;8.08;8.28;8.53;8.66
90;4.37;5.84;6.86;7.53;7.93;8.19;8.37;8.79;9.09
110;4.09;5.66;6.87;7.59;8.03;8.38;8.71;9.26;9.59
120;3.91;5.43;6.64;7.45;7.93;8.3;8.66;9.37;10.14
135;3.38;4.79;6;6.96;7.6;8.03;8.4;9.17;10.11
150;2.76;4.02;5.2;6.21;7.05;7.63;8.03;8.74;9.55
